Test,Database,Operation,Duration(ms),Status
,mongo,search,13.70,success
,mysql,booking,15.10,success
,mongo,booking,9.70,success
,mysql,history,8.30,success
,mongo,history,11.80,success
,mysql,search,14.50,success
,mongo,search,14.10,success
,mysql,booking,17.50,success
,mongo,booking,6.60,success
,mysql,history,8.40,success
,mongo,history,10.10,success
,mysql,search,11.30,success
,mongo,search,16.10,success
,mysql,booking,22.80,success
,mongo,booking,8.70,success
,mysql,history,72.50,success
,mongo,history,17.10,success
,mysql,search,17.50,success
,mongo,search,18.80,success
,mysql,booking,28.30,success
,mongo,booking,8.70,success
,mysql,history,13.20,success
,mongo,history,14.00,success
,mysql,search,10.80,success
,mongo,search,16.30,success
,mysql,booking,21.70,success
,mongo,booking,7.90,success
,mysql,history,13.50,success
,mongo,history,14.90,success
,mysql,search,15.40,success
,mongo,search,14.40,success
,mysql,booking,18.00,success
,mongo,booking,12.30,success
,mysql,history,13.40,success
,mongo,history,13.40,success
,mysql,search,15.30,success
,mongo,search,16.10,success
,mysql,booking,15.20,success
,mongo,booking,7.60,success
,mysql,history,13.50,success
,mongo,history,15.30,success
,mysql,search,15.60,success
,mongo,search,18.00,success
,mysql,booking,15.20,success
,mongo,booking,9.80,success
,mysql,history,9.30,success
,mongo,history,12.70,success
,mysql,search,10.70,success
,mongo,search,19.70,success
,mysql,booking,21.20,success
,mongo,booking,13.60,success
,mysql,history,9.70,success
,mongo,history,11.90,success
,mysql,search,27.60,success
,mongo,search,16.60,success
,mysql,booking,18.00,success
,mongo,booking,7.60,success
,mysql,history,8.40,success
,mongo,history,17.60,success
,mysql,search,19.80,success
,mongo,search,14.00,success
,mysql,booking,28.00,success
,mongo,booking,7.00,success
,mysql,history,8.40,success
,mongo,history,10.30,success
,mysql,search,9.20,success
,mongo,search,29.00,success
,mysql,booking,14.80,success
,mongo,booking,6.90,success
,mysql,history,27.90,success
,mongo,history,14.80,success
,mysql,search,14.10,success
,mongo,search,14.60,success
,mysql,booking,18.20,success
,mongo,booking,8.70,success
,mysql,history,8.80,success
,mongo,history,10.60,success
,mysql,search,12.40,success
,mongo,search,14.40,success
,mysql,booking,15.60,success
,mongo,booking,6.50,success
,mysql,history,8.90,success
,mongo,history,16.30,success
,mysql,search,9.30,success
,mongo,search,15.10,success
,mysql,booking,16.30,success
,mongo,booking,8.90,success
,mysql,history,7.90,success
,mongo,history,10.40,success
,mysql,search,9.40,success
,mongo,search,14.00,success
,mysql,booking,15.30,success
,mongo,booking,8.00,success
,mysql,history,8.30,success
,mongo,history,10.70,success
,mysql,search,12.90,success
,mongo,search,15.00,success
,mysql,booking,18.20,success
,mongo,booking,8.70,success
,mysql,history,9.30,success
,mongo,history,9.70,success
,mysql,search,12.90,success
,mongo,search,13.80,success
,mysql,booking,16.60,success
,mongo,booking,8.20,success
,mysql,history,9.90,success
,mongo,history,11.50,success
,mysql,search,11.30,success
,mongo,search,14.20,success
,mysql,booking,17.90,success
,mongo,booking,8.50,success
,mysql,history,9.60,success
,mongo,history,10.60,success
,mysql,search,10.90,success
,mongo,search,16.90,success
,mysql,booking,18.00,success
,mongo,booking,8.80,success
,mysql,history,10.00,success
,mongo,history,11.50,success
,mysql,search,12.10,success
,mongo,search,13.40,success
,mysql,booking,16.90,success
,mongo,booking,8.50,success
,mysql,history,7.90,success
,mongo,history,14.50,success
,mysql,search,16.00,success
,mongo,search,14.40,success
,mysql,booking,22.50,success
,mongo,booking,6.60,success
,mysql,history,8.90,success
,mongo,history,11.30,success
,mysql,search,12.20,success
,mongo,search,15.20,success
,mysql,booking,20.10,success
,mongo,booking,10.50,success
,mysql,history,8.60,success
,mongo,history,12.70,success
,mysql,search,9.50,success
,mongo,search,14.30,success
,mysql,booking,15.90,success
,mongo,booking,9.30,success
,mysql,history,9.10,success
,mongo,history,18.20,success
,mysql,search,8.90,success
,mongo,search,14.30,success
,mysql,booking,14.40,success
,mongo,booking,7.10,success
,mysql,history,9.40,success
,mongo,history,29.20,success
,mysql,search,19.40,success
,mongo,search,20.10,success
,mysql,booking,19.00,success
,mongo,booking,7.40,success
,mysql,history,8.40,success
,mongo,history,12.20,success
,mysql,search,21.70,success
,mongo,search,17.60,success
,mysql,booking,26.10,success
,mongo,booking,6.90,success
,mysql,history,8.70,success
,mongo,history,11.30,success
,mysql,search,9.70,success
,mongo,search,15.00,success
,mysql,booking,25.10,success
,mongo,booking,10.10,success
,mysql,history,8.80,success
,mongo,history,23.00,success
,mysql,search,17.60,success
,mongo,search,19.30,success
,mysql,booking,19.30,success
,mongo,booking,7.40,success
,mysql,history,8.80,success
,mongo,history,12.10,success
,mysql,search,13.70,success
,mongo,search,15.70,success
,mysql,booking,19.80,success
,mongo,booking,8.50,success
,mysql,history,10.00,success
,mongo,history,13.20,success
,mysql,search,10.90,success
,mongo,search,14.60,success
,mysql,booking,16.50,success
,mongo,booking,8.90,success
,mysql,history,8.70,success
,mongo,history,10.20,success
,mysql,search,9.80,success
,mongo,search,15.20,success
,mysql,booking,21.20,success
,mongo,booking,9.20,success
,mysql,history,8.40,success
,mongo,history,10.10,success
,mysql,search,11.70,success
,mongo,search,13.10,success
,mysql,booking,16.60,success
,mongo,booking,8.70,success
,mysql,history,8.50,success
,mongo,history,15.30,success
,mysql,search,11.80,success
,mongo,search,15.30,success
,mysql,booking,16.60,success
,mongo,booking,9.40,success
,mysql,history,8.60,success
,mongo,history,13.20,success
,mysql,search,12.70,success
,mongo,search,14.80,success
,mysql,booking,19.60,success
,mongo,booking,6.90,success
,mysql,history,7.90,success
,mongo,history,10.00,success
,mysql,search,14.20,success
,mongo,search,19.00,success
,mysql,booking,24.50,success
,mongo,booking,7.20,success
,mysql,history,8.60,success
,mongo,history,9.80,success
,mysql,search,8.60,success
,mongo,search,14.40,success
,mysql,booking,15.10,success
,mongo,booking,6.30,success
,mysql,history,8.10,success
,mongo,history,10.50,success
,mysql,search,9.20,success
,mongo,search,13.10,success
,mysql,booking,21.40,success
,mongo,booking,7.20,success
,mysql,history,7.80,success
,mongo,history,11.00,success
,mysql,search,11.80,success
,mongo,search,16.10,success
,mysql,booking,18.40,success
,mongo,booking,7.60,success
,mysql,history,8.10,success
,mongo,history,11.00,success
,mysql,search,13.50,success
,mongo,search,13.90,success
,mysql,booking,17.40,success
,mongo,booking,13.10,success
,mysql,history,11.20,success
,mongo,history,10.30,success
,mysql,search,11.10,success
,mongo,search,14.70,success
,mysql,booking,27.30,success
,mongo,booking,8.60,success
,mysql,history,8.60,success
,mongo,history,10.50,success
,mysql,search,13.90,success
,mongo,search,22.80,success
,mysql,booking,17.10,success
,mongo,booking,7.10,success
,mysql,history,13.50,success
,mongo,history,25.50,success
,mysql,search,10.30,success
,mongo,search,26.90,success
,mysql,booking,19.40,success
,mongo,booking,7.70,success
,mysql,history,8.20,success
,mongo,history,10.90,success
,mysql,search,21.90,success
,mongo,search,18.30,success
,mysql,booking,19.30,success
,mongo,booking,8.40,success
,mysql,history,9.30,success
,mongo,history,12.80,success
,mysql,search,25.90,success
,mongo,search,21.50,success
,mysql,booking,34.90,success
,mongo,booking,13.30,success
,mysql,history,42.40,success
,mongo,history,30.00,success
,mysql,search,17.00,success
,mongo,search,60.10,success
,mysql,booking,30.60,success
,mongo,booking,11.90,success
,mysql,history,15.30,success
,mongo,history,25.00,success
,mysql,search,19.40,success
,mongo,search,24.90,success
,mysql,booking,18.70,success
,mongo,booking,8.80,success
,mysql,history,19.80,success
,mongo,history,14.30,success
,mysql,search,12.20,success
,mongo,search,15.70,success
,mysql,booking,23.50,success
,mongo,booking,12.00,success
,mysql,history,9.50,success
,mongo,history,10.00,success
,mysql,search,9.30,success
,mongo,search,18.80,success
,mysql,booking,22.10,success
,mongo,booking,8.10,success
,mysql,history,8.50,success
,mongo,history,13.10,success
,mysql,search,10.10,success
,mongo,search,15.80,success
,mysql,booking,18.90,success
,mongo,booking,10.20,success
,mysql,history,10.20,success
,mongo,history,14.20,success
,mysql,search,11.10,success
,mongo,search,17.90,success
,mysql,booking,27.60,success
,mongo,booking,8.90,success
,mysql,history,12.10,success
,mongo,history,13.50,success
,mysql,search,13.20,success
,mongo,search,18.10,success
,mysql,booking,23.00,success
,mongo,booking,10.80,success
,mysql,history,10.40,success
,mongo,history,13.50,success
,mysql,search,14.50,success
,mongo,search,21.70,success
,mysql,booking,24.50,success
,mongo,booking,9.30,success
,mysql,history,8.20,success
,mongo,history,10.40,success
,mysql,search,12.50,success
,mongo,search,15.70,success
,mysql,booking,22.80,success
,mongo,booking,8.30,success
,mysql,history,9.00,success
,mongo,history,11.40,success
,mysql,search,9.30,success
,mongo,search,16.20,success
,mysql,booking,15.50,success
,mongo,booking,7.60,success
,mysql,history,8.30,success
,mongo,history,10.40,success
,mysql,search,10.40,success
,mongo,search,15.50,success
,mysql,booking,15.70,success
,mongo,booking,10.80,success
,mysql,history,9.30,success
,mongo,history,10.00,success
,mysql,search,9.40,success
,mongo,search,15.30,success
,mysql,booking,21.20,success
,mongo,booking,9.20,success
,mysql,history,9.70,success
,mongo,history,18.20,success
,mysql,search,17.40,success
,mongo,search,17.40,success
,mysql,booking,25.00,success
,mongo,booking,7.00,success
,mysql,history,8.80,success
,mongo,history,11.30,success
,mysql,search,14.00,success
,mongo,search,16.20,success
,mysql,booking,25.20,success
,mongo,booking,11.90,success
,mysql,history,28.40,success
,mongo,history,10.30,success
,mysql,search,14.30,success
,mongo,search,14.70,success
,mysql,booking,17.50,success
,mongo,booking,7.20,success
,mysql,history,24.40,success
,mongo,history,13.70,success
,mysql,search,23.20,success
,mongo,search,14.60,success
,mysql,booking,14.80,success
,mongo,booking,8.30,success
,mysql,history,9.80,success
,mongo,history,14.60,success
,mysql,search,16.50,success
,mongo,search,15.20,success
,mysql,booking,15.20,success
,mongo,booking,7.70,success
,mysql,history,9.20,success
,mongo,history,11.00,success
,mysql,search,13.10,success
,mongo,search,22.10,success
,mysql,booking,25.50,success
,mongo,booking,11.00,success
,mysql,history,9.00,success
,mongo,history,16.70,success
,mysql,search,15.00,success
,mongo,search,19.00,success
,mysql,booking,24.50,success
,mongo,booking,9.60,success
,mysql,history,52.90,success
,mongo,history,38.00,success
,mysql,search,20.70,success
,mongo,search,24.30,success
,mysql,booking,23.10,success
,mongo,booking,10.70,success
,mysql,history,15.00,success
,mongo,history,16.30,success
,mysql,search,13.00,success
,mongo,search,17.50,success
,mysql,booking,25.70,success
,mongo,booking,11.70,success
,mysql,history,14.40,success
,mongo,history,13.30,success
,mysql,search,18.80,success
,mongo,search,20.40,success
,mysql,booking,24.20,success
,mongo,booking,8.70,success
,mysql,history,12.90,success
,mongo,history,15.90,success
,mysql,search,13.40,success
,mongo,search,20.90,success
,mysql,booking,23.00,success
,mongo,booking,7.60,success
,mysql,history,12.90,success
,mongo,history,14.50,success
,mysql,search,12.40,success
,mongo,search,19.50,success
,mysql,booking,23.40,success
,mongo,booking,11.30,success
,mysql,history,13.30,success
,mongo,history,14.30,success
,mysql,search,11.80,success
,mongo,search,16.80,success
,mysql,booking,23.00,success
,mongo,booking,7.50,success
,mysql,history,9.00,success
,mongo,history,13.20,success
,mysql,search,10.60,success
,mongo,search,14.50,success
,mysql,booking,22.20,success
,mongo,booking,7.20,success
,mysql,history,8.50,success
,mongo,history,11.60,success
,mysql,search,11.40,success
,mongo,search,15.60,success
,mysql,booking,20.20,success
,mongo,booking,13.70,success
,mysql,history,9.20,success
,mongo,history,22.90,success
,mysql,search,10.20,success
,mongo,search,19.20,success
,mysql,booking,18.40,success
,mongo,booking,10.00,success
,mysql,history,10.20,success
,mongo,history,32.20,success
,mysql,search,15.50,success
,mongo,search,23.60,success
,mysql,booking,8.40,success
,mongo,booking,22.00,success
,mysql,history,8.50,success
,mongo,history,11.20,success
,mysql,search,13.20,success
,mongo,search,28.00,success
,mysql,booking,26.10,success
,mongo,booking,12.50,success
,mysql,history,8.30,success
,mongo,history,10.20,success
,mysql,search,9.10,success
,mongo,search,15.30,success
,mysql,booking,16.60,success
,mongo,booking,9.70,success
,mysql,history,8.00,success
,mongo,history,12.50,success
,mysql,search,9.00,success
,mongo,search,14.10,success
,mysql,booking,14.20,success
,mongo,booking,7.80,success
,mysql,history,8.40,success
,mongo,history,11.00,success
,mysql,search,11.70,success
,mongo,search,15.50,success
,mysql,booking,16.00,success
,mongo,booking,9.30,success
,mysql,history,8.60,success
,mongo,history,11.60,success
,mysql,search,11.30,success
,mongo,search,16.50,success
,mysql,booking,18.80,success
,mongo,booking,9.30,success
,mysql,history,8.00,success
,mongo,history,10.10,success
,mysql,search,9.40,success
,mongo,search,15.80,success
,mysql,booking,14.80,success
,mongo,booking,7.40,success
,mysql,history,8.00,success
,mongo,history,9.80,success
,mysql,search,9.40,success
,mongo,search,14.00,success
,mysql,booking,19.70,success
,mongo,booking,6.70,success
,mysql,history,9.50,success
,mongo,history,10.70,success
,mysql,search,10.70,success
,mongo,search,15.00,success
,mysql,booking,20.70,success
,mongo,booking,6.40,success
,mysql,history,8.50,success
,mongo,history,9.50,success
,mysql,search,10.80,success
,mongo,search,15.20,success
,mysql,booking,15.50,success
,mongo,booking,7.30,success
,mysql,history,8.90,success
,mongo,history,11.00,success
,mysql,search,14.00,success
,mongo,search,15.10,success
,mysql,booking,17.30,success
,mongo,booking,7.50,success
,mysql,history,9.50,success
,mongo,history,12.50,success
,mysql,search,12.60,success
,mongo,search,14.70,success
,mysql,booking,20.10,success
,mongo,booking,7.50,success
,mysql,history,8.90,success
,mongo,history,12.10,success
,mysql,search,12.10,success
,mongo,search,15.80,success
,mysql,booking,24.90,success
,mongo,booking,9.60,success
,mysql,history,11.10,success
,mongo,history,11.40,success
,mysql,search,14.10,success
,mongo,search,16.30,success
,mysql,booking,23.40,success
,mongo,booking,9.00,success
,mysql,history,8.30,success
,mongo,history,10.10,success
,mysql,search,11.10,success
,mongo,search,31.70,success
,mysql,booking,18.40,success
,mongo,booking,12.20,success
,mysql,history,18.30,success
,mongo,history,11.40,success
,mysql,search,9.10,success
,mongo,search,14.00,success
,mysql,booking,23.40,success
,mongo,booking,12.90,success
,mysql,history,8.00,success
,mongo,history,10.40,success
,mysql,search,25.70,success
,mongo,search,15.70,success
,mysql,booking,18.40,success
,mongo,booking,7.60,success
,mysql,history,22.80,success
,mongo,history,12.20,success
,mysql,search,14.80,success
,mongo,search,29.10,success
,mysql,booking,8.20,success
,mongo,booking,24.00,success
,mysql,history,9.00,success
,mongo,history,9.50,success
,mysql,search,12.10,success
,mongo,search,15.20,success
,mysql,booking,16.10,success
,mongo,booking,8.10,success
,mysql,history,7.90,success
,mongo,history,11.60,success
,mysql,search,8.90,success
,mongo,search,13.50,success
,mysql,booking,22.00,success
,mongo,booking,6.70,success
,mysql,history,8.50,success
,mongo,history,13.20,success
,mysql,search,9.30,success
,mongo,search,14.90,success
,mysql,booking,20.10,success
,mongo,booking,9.20,success
,mysql,history,8.30,success
,mongo,history,13.50,success
,mysql,search,13.60,success
,mongo,search,16.30,success
,mysql,booking,16.80,success
,mongo,booking,7.80,success
,mysql,history,9.20,success
,mongo,history,12.00,success
,mysql,search,17.00,success
,mongo,search,15.60,success
,mysql,booking,24.70,success
,mongo,booking,8.20,success
,mysql,history,8.70,success
,mongo,history,11.50,success
,mysql,search,11.30,success
,mongo,search,16.30,success
,mysql,booking,20.20,success
,mongo,booking,8.60,success
,mysql,history,8.80,success
,mongo,history,14.00,success
,mysql,search,14.40,success
,mongo,search,13.60,success
,mysql,booking,22.40,success
,mongo,booking,8.70,success
,mysql,history,7.80,success
,mongo,history,13.80,success
,mysql,search,9.50,success
,mongo,search,14.90,success
,mysql,booking,16.00,success
,mongo,booking,7.40,success
,mysql,history,8.80,success
,mongo,history,10.10,success
,mysql,search,9.60,success
,mongo,search,15.30,success
,mysql,booking,20.10,success
,mongo,booking,9.50,success
,mysql,history,8.40,success
,mongo,history,10.30,success
,mysql,search,9.80,success
,mongo,search,16.10,success
,mysql,booking,22.00,success
,mongo,booking,7.90,success
,mysql,history,8.40,success
,mongo,history,10.10,success
,mysql,search,11.60,success
,mongo,search,15.20,success
,mysql,booking,27.50,success
,mongo,booking,10.50,success
,mysql,history,8.60,success
,mongo,history,12.20,success
,mysql,search,12.00,success
,mongo,search,15.70,success
,mysql,booking,28.00,success
,mongo,booking,10.70,success
,mysql,history,10.10,success
,mongo,history,25.30,success
,mysql,search,14.20,success
,mongo,search,13.50,success
,mysql,booking,22.50,success
,mongo,booking,8.60,success
,mysql,history,21.20,success
,mongo,history,11.00,success
,mysql,search,9.50,success
,mongo,search,33.80,success
,mysql,booking,22.80,success
,mongo,booking,7.80,success
,mysql,history,7.80,success
,mongo,history,20.00,success
,mysql,search,21.30,success
,mongo,search,15.70,success
,mysql,booking,25.90,success
,mongo,booking,9.40,success
,mysql,history,9.40,success
,mongo,history,11.60,success
,mysql,search,15.50,success
,mongo,search,16.60,success
,mysql,booking,17.10,success
,mongo,booking,11.40,success
,mysql,history,8.90,success
,mongo,history,11.60,success
,mysql,search,13.60,success
,mongo,search,20.20,success
,mysql,booking,19.50,success
,mongo,booking,7.40,success
,mysql,history,8.30,success
,mongo,history,12.10,success
,mysql,search,9.90,success
,mongo,search,13.50,success
,mysql,booking,17.90,success
,mongo,booking,7.70,success
,mysql,history,8.30,success
,mongo,history,12.70,success
,mysql,search,13.60,success
,mongo,search,16.20,success
,mysql,booking,23.90,success
,mongo,booking,9.20,success
,mysql,history,8.50,success
,mongo,history,10.30,success
,mysql,search,16.60,success
,mongo,search,16.00,success
,mysql,booking,17.90,success
,mongo,booking,8.60,success
,mysql,history,8.50,success
,mongo,history,10.80,success
,mysql,search,14.40,success
,mongo,search,15.20,success
,mysql,booking,24.70,success
,mongo,booking,9.10,success
,mysql,history,8.10,success
,mongo,history,15.00,success
,mysql,search,12.30,success
,mongo,search,16.00,success
,mysql,booking,19.90,success
,mongo,booking,8.30,success
,mysql,history,8.00,success
,mongo,history,17.20,success
,mysql,search,12.10,success
,mongo,search,15.40,success
,mysql,booking,19.30,success
,mongo,booking,9.60,success
,mysql,history,7.90,success
,mongo,history,13.00,success
,mysql,search,13.70,success
,mongo,search,15.80,success
,mysql,booking,20.30,success
,mongo,booking,8.20,success
,mysql,history,8.60,success
,mongo,history,12.10,success
,mysql,search,16.50,success
,mongo,search,15.50,success
,mysql,booking,23.30,success
,mongo,booking,7.60,success
,mysql,history,8.40,success
,mongo,history,15.10,success
,mysql,search,11.60,success
,mongo,search,16.50,success
,mysql,booking,21.30,success
,mongo,booking,7.30,success
,mysql,history,9.20,success
,mongo,history,10.30,success
,mysql,search,11.10,success
,mongo,search,20.00,success
,mysql,booking,18.40,success
,mongo,booking,9.90,success
,mysql,history,8.30,success
,mongo,history,10.90,success
,mysql,search,9.50,success
,mongo,search,29.00,success
,mysql,booking,23.10,success
,mongo,booking,13.80,success
,mysql,history,9.90,success
,mongo,history,11.40,success
,mysql,search,11.00,success
,mongo,search,15.30,success
,mysql,booking,21.10,success
,mongo,booking,16.40,success
,mysql,history,9.80,success
,mongo,history,13.80,success
,mysql,search,26.40,success
,mongo,search,15.50,success
,mysql,booking,17.10,success
,mongo,booking,8.70,success
,mysql,history,9.10,success
,mongo,history,16.40,success
,mysql,search,21.90,success
,mongo,search,24.10,success
,mysql,booking,26.00,success
,mongo,booking,9.40,success
,mysql,history,10.80,success
,mongo,history,14.20,success
,mysql,search,11.60,success
,mongo,search,20.10,success
,mysql,booking,21.00,success
,mongo,booking,8.80,success
,mysql,history,8.20,success
,mongo,history,12.10,success
,mysql,search,12.40,success
,mongo,search,15.40,success
,mysql,booking,20.40,success
,mongo,booking,9.10,success
,mysql,history,7.80,success
,mongo,history,10.50,success
,mysql,search,10.00,success
,mongo,search,14.20,success
,mysql,booking,16.40,success
,mongo,booking,7.20,success
,mysql,history,9.00,success
,mongo,history,10.50,success
,mysql,search,12.40,success
,mongo,search,13.10,success
,mysql,booking,17.50,success
,mongo,booking,8.40,success
,mysql,history,8.90,success
,mongo,history,11.60,success
,mysql,search,14.50,success
,mongo,search,15.70,success
,mysql,booking,21.20,success
,mongo,booking,8.10,success
,mysql,history,9.50,success
,mongo,history,12.60,success
,mysql,search,10.20,success
,mongo,search,17.30,success
,mysql,booking,18.40,success
,mongo,booking,9.20,success
,mysql,history,8.80,success
,mongo,history,11.80,success
,mysql,search,14.10,success
,mongo,search,15.80,success
,mysql,booking,18.30,success
,mongo,booking,8.50,success
,mysql,history,7.80,success
,mongo,history,16.90,success
,mysql,search,12.60,success
,mongo,search,13.60,success
,mysql,booking,18.70,success
,mongo,booking,6.90,success
,mysql,history,8.50,success
,mongo,history,12.40,success
,mysql,search,14.70,success
,mongo,search,14.00,success
,mysql,booking,18.70,success
,mongo,booking,7.80,success
,mysql,history,8.50,success
,mongo,history,10.30,success
,mysql,search,11.20,success
,mongo,search,16.20,success
,mysql,booking,20.00,success
,mongo,booking,9.40,success
,mysql,history,9.40,success
,mongo,history,13.60,success
,mysql,search,9.90,success
,mongo,search,16.30,success
,mysql,booking,17.20,success
,mongo,booking,8.30,success
,mysql,history,9.40,success
,mongo,history,14.70,success
,mysql,search,16.20,success
,mongo,search,18.20,success
,mysql,booking,20.70,success
,mongo,booking,10.60,success
,mysql,history,10.50,success
,mongo,history,18.40,success
,mysql,search,11.60,success
,mongo,search,18.00,success
,mysql,booking,18.40,success
,mongo,booking,9.70,success
,mysql,history,9.40,success
,mongo,history,27.00,success
,mysql,search,17.40,success
,mongo,search,32.50,success
,mysql,booking,19.80,success
,mongo,booking,8.00,success
,mysql,history,11.50,success
,mongo,history,14.00,success
,mysql,search,25.60,success
,mongo,search,19.10,success
,mysql,booking,29.10,success
,mongo,booking,10.70,success
,mysql,history,9.80,success
,mongo,history,14.90,success
,mysql,search,18.70,success
,mongo,search,16.60,success
,mysql,booking,31.70,success
,mongo,booking,14.80,success
,mysql,history,26.10,success
,mongo,history,17.20,success
,mysql,search,12.90,success
,mongo,search,17.80,success
,mysql,booking,36.50,success
,mongo,booking,9.90,success
,mysql,history,8.60,success
,mongo,history,10.50,success
,mysql,search,12.90,success
,mongo,search,14.40,success
,mysql,booking,21.80,success
,mongo,booking,8.20,success
,mysql,history,8.60,success
,mongo,history,28.20,success
,mysql,search,10.00,success
,mongo,search,26.40,success
,mysql,booking,43.80,success
,mongo,booking,10.40,success
,mysql,history,18.30,success
,mongo,history,20.20,success
,mysql,search,16.50,success
,mongo,search,28.90,success
,mysql,booking,19.40,success
,mongo,booking,9.40,success
,mysql,history,14.20,success
,mongo,history,15.60,success
,mysql,search,14.20,success
,mongo,search,16.00,success
,mysql,booking,17.40,success
,mongo,booking,8.00,success
,mysql,history,14.20,success
,mongo,history,15.20,success
,mysql,search,12.00,success
,mongo,search,25.30,success
,mysql,booking,21.30,success
,mongo,booking,8.80,success
,mysql,history,13.00,success
,mongo,history,14.40,success
,mysql,search,14.80,success
,mongo,search,16.60,success
,mysql,booking,16.10,success
,mongo,booking,7.10,success
,mysql,history,12.50,success
,mongo,history,14.70,success
,mysql,search,14.90,success
,mongo,search,19.70,success
,mysql,booking,20.60,success
,mongo,booking,7.50,success
,mysql,history,12.70,success
,mongo,history,11.60,success
,mysql,search,10.10,success
,mongo,search,15.50,success
,mysql,booking,16.70,success
,mongo,booking,10.60,success
,mysql,history,8.90,success
,mongo,history,11.20,success
,mysql,search,9.80,success
,mongo,search,16.10,success
,mysql,booking,19.50,success
,mongo,booking,9.40,success
,mysql,history,8.90,success
,mongo,history,12.90,success
,mysql,search,10.30,success
,mongo,search,16.60,success
,mysql,booking,23.60,success
,mongo,booking,7.40,success
,mysql,history,8.30,success
,mongo,history,12.30,success
,mysql,search,10.80,success
,mongo,search,15.90,success
,mysql,booking,19.50,success
,mongo,booking,8.70,success
,mysql,history,8.60,success
,mongo,history,11.00,success
,mysql,search,9.90,success
,mongo,search,15.20,success
,mysql,booking,21.50,success
,mongo,booking,15.90,success
,mysql,history,9.70,success
,mongo,history,29.10,success
,mysql,search,14.00,success
,mongo,search,15.30,success
,mysql,booking,19.80,success
,mongo,booking,10.90,success
,mysql,history,9.10,success
,mongo,history,12.80,success
,mysql,search,27.10,success
,mongo,search,27.60,success
,mysql,booking,19.30,success
,mongo,booking,7.40,success
,mysql,history,8.30,success
,mongo,history,17.30,success
,mysql,search,14.80,success
,mongo,search,30.10,success
,mysql,booking,22.20,success
,mongo,booking,16.70,success
,mysql,history,10.00,success
,mongo,history,65.10,success
,mysql,search,59.80,success
,mongo,search,54.20,success
,mysql,booking,27.60,success
,mongo,booking,11.80,success
,mysql,history,17.90,success
,mongo,history,18.20,success
,mysql,search,22.10,success
,mongo,search,18.50,success
,mysql,booking,27.20,success
,mongo,booking,13.50,success
,mysql,history,12.80,success
,mongo,history,12.80,success
,mysql,search,13.50,success
,mongo,search,22.30,success
,mysql,booking,24.50,success
,mongo,booking,10.30,success
,mysql,history,12.80,success
,mongo,history,12.50,success
,mysql,search,12.60,success
,mongo,search,17.40,success
,mysql,booking,19.10,success
,mongo,booking,8.30,success
,mysql,history,8.50,success
,mongo,history,12.60,success
,mysql,search,11.30,success
,mongo,search,17.70,success
,mysql,booking,19.30,success
,mongo,booking,10.80,success
,mysql,history,8.70,success
,mongo,history,12.00,success
,mysql,search,10.80,success
,mongo,search,15.80,success
,mysql,booking,17.80,success
,mongo,booking,9.60,success
,mysql,history,10.10,success
,mongo,history,11.40,success
,mysql,search,10.90,success
,mongo,search,16.10,success
,mysql,booking,23.40,success
,mongo,booking,9.50,success
,mysql,history,11.20,success
,mongo,history,11.20,success
,mysql,search,10.20,success
,mongo,search,16.30,success
,mysql,booking,18.10,success
,mongo,booking,8.00,success
,mysql,history,8.40,success
,mongo,history,12.80,success
,mysql,search,9.40,success
,mongo,search,16.10,success
,mysql,booking,16.00,success
,mongo,booking,7.30,success
,mysql,history,8.20,success
,mongo,history,10.20,success
,mysql,search,9.20,success
,mongo,search,15.40,success
,mysql,booking,21.30,success
,mongo,booking,9.30,success
,mysql,history,8.50,success
,mongo,history,10.00,success
,mysql,search,10.70,success
,mongo,search,15.60,success
,mysql,booking,16.50,success
,mongo,booking,7.60,success
,mysql,history,8.20,success
,mongo,history,12.70,success
,mysql,search,12.30,success
,mongo,search,17.40,success
,mysql,booking,16.50,success
,mongo,booking,8.30,success
,mysql,history,10.00,success
,mongo,history,10.60,success
,mysql,search,9.10,success
,mongo,search,16.00,success
,mysql,booking,18.30,success
,mongo,booking,10.90,success
,mysql,history,9.80,success
,mongo,history,11.30,success
,mysql,search,12.60,success
,mongo,search,15.40,success
,mysql,booking,19.50,success
,mongo,booking,6.90,success
,mysql,history,8.10,success
,mongo,history,10.00,success
,mysql,search,12.20,success
,mongo,search,17.60,success
,mysql,booking,16.20,success
,mongo,booking,12.70,success
,mysql,history,11.60,success
,mongo,history,11.60,success
,mysql,search,12.00,success
,mongo,search,14.80,success
,mysql,booking,25.20,success
,mongo,booking,11.00,success
,mysql,history,8.50,success
,mongo,history,30.30,success
,mysql,search,12.80,success
,mongo,search,16.70,success
,mysql,booking,16.90,success
,mongo,booking,10.10,success
,mysql,history,22.40,success
,mongo,history,12.20,success
,mysql,search,14.80,success
,mongo,search,27.30,success
,mysql,booking,20.30,success
,mongo,booking,11.30,success
,mysql,history,8.40,success
,mongo,history,12.20,success
,mysql,search,24.50,success
,mongo,search,14.30,success
,mysql,booking,25.00,success
,mongo,booking,9.10,success
,mysql,history,9.10,success
,mongo,history,12.60,success
,mysql,search,11.00,success
,mongo,search,18.40,success
,mysql,booking,16.90,success
,mongo,booking,8.50,success
,mysql,history,8.20,success
,mongo,history,11.00,success
,mysql,search,10.40,success
,mongo,search,17.50,success
,mysql,booking,17.80,success
,mongo,booking,8.30,success
,mysql,history,8.40,success
