Test,Database,Operation,Duration(ms),Status
437, mysql, history, 3.01, 200
437, mongo, history, 4.81, 200
438, mysql, history, 2.96, 200
438, mongo, history, 4.55, 200
439, mysql, history, 4.15, 200
439, mongo, history, 6.46, 200
440, mysql, history, 4.06, 200
440, mongo, history, 4.39, 200
441, mysql, history, 3.36, 200
441, mongo, history, 4.48, 200
442, mysql, history, 3.06, 200
442, mongo, history, 3.85, 200
443, mysql, history, 2.66, 200
443, mongo, history, 3.92, 200
444, mysql, history, 2.60, 200
444, mongo, history, 5.28, 200
445, mysql, history, 2.98, 200
445, mongo, history, 4.25, 200
446, mysql, history, 2.61, 200
446, mongo, history, 3.83, 200
447, mysql, history, 2.74, 200
447, mongo, history, 3.41, 200
448, mysql, history, 2.73, 200
448, mongo, history, 3.92, 200
449, mysql, history, 2.89, 200
449, mongo, history, 4.16, 200
450, mysql, history, 2.63, 200
450, mongo, history, 3.92, 200
451, mysql, history, 2.77, 200
451, mongo, history, 3.56, 200
452, mysql, history, 2.76, 200
452, mongo, history, 3.45, 200
453, mysql, history, 2.72, 200
453, mongo, history, 4.03, 200
454, mysql, history, 3.62, 200
454, mongo, history, 3.43, 200
455, mysql, history, 2.33, 200
455, mongo, history, 3.89, 200
456, mysql, history, 2.52, 200
456, mongo, history, 3.57, 200
457, mysql, history, 2.97, 200
457, mongo, history, 3.44, 200
458, mysql, history, 3.10, 200
458, mongo, history, 3.54, 200
459, mysql, history, 2.65, 200
459, mongo, history, 3.42, 200
460, mysql, history, 2.49, 200
460, mongo, history, 3.59, 200
461, mysql, history, 2.42, 200
461, mongo, history, 3.41, 200
462, mysql, history, 2.66, 200
462, mongo, history, 3.26, 200
463, mysql, history, 2.93, 200
463, mongo, history, 3.39, 200
464, mysql, history, 2.47, 200
464, mongo, history, 3.97, 200
465, mysql, history, 2.71, 200
465, mongo, history, 4.45, 200
466, mysql, history, 2.90, 200
466, mongo, history, 3.37, 200
467, mysql, history, 3.02, 200
467, mongo, history, 3.36, 200
468, mysql, history, 2.86, 200
468, mongo, history, 3.34, 200
469, mysql, history, 2.56, 200
469, mongo, history, 4.07, 200
470, mysql, history, 2.69, 200
470, mongo, history, 3.60, 200
471, mysql, history, 2.59, 200
471, mongo, history, 3.57, 200
472, mysql, history, 2.82, 200
472, mongo, history, 3.44, 200
473, mysql, history, 2.74, 200
473, mongo, history, 3.42, 200
474, mysql, history, 2.47, 200
474, mongo, history, 3.97, 200
475, mysql, history, 2.45, 200
475, mongo, history, 3.86, 200
476, mysql, history, 2.70, 200
476, mongo, history, 3.74, 200
477, mysql, history, 3.22, 200
477, mongo, history, 3.38, 200
478, mysql, history, 2.81, 200
478, mongo, history, 3.74, 200
479, mysql, history, 2.59, 200
479, mongo, history, 4.26, 200
480, mysql, history, 2.43, 200
480, mongo, history, 3.83, 200
481, mysql, history, 2.62, 200
481, mongo, history, 3.59, 200
482, mysql, history, 2.90, 200
482, mongo, history, 3.33, 200
483, mysql, history, 2.88, 200
483, mongo, history, 3.48, 200
484, mysql, history, 2.70, 200
484, mongo, history, 3.96, 200
485, mysql, history, 2.34, 200
485, mongo, history, 3.65, 200
486, mysql, history, 2.56, 200
486, mongo, history, 3.78, 200
487, mysql, history, 2.90, 200
487, mongo, history, 3.49, 200
488, mysql, history, 2.93, 200
488, mongo, history, 3.65, 200
489, mysql, history, 2.47, 200
489, mongo, history, 3.83, 200
490, mysql, history, 2.61, 200
490, mongo, history, 3.74, 200
491, mysql, history, 3.05, 200
491, mongo, history, 3.60, 200
492, mysql, history, 2.94, 200
492, mongo, history, 3.78, 200
493, mysql, history, 2.66, 200
493, mongo, history, 3.98, 200
494, mysql, history, 2.67, 200
494, mongo, history, 4.00, 200
495, mysql, history, 2.41, 200
495, mongo, history, 3.91, 200
496, mysql, history, 3.37, 200
496, mongo, history, 3.63, 200
497, mysql, history, 2.50, 200
497, mongo, history, 3.52, 200
498, mysql, history, 3.05, 200
498, mongo, history, 3.38, 200
499, mysql, history, 2.61, 200
499, mongo, history, 3.62, 200
500, mysql, history, 2.37, 200
500, mongo, history, 4.70, 200
1, mysql, search, 2.60, 200
1, mongo, search, 2.92, 200
2, mysql, search, 1.75, 200
2, mongo, search, 2.90, 200
3, mysql, search, 1.89, 200
3, mongo, search, 2.23, 200
4, mysql, search, 1.80, 200
4, mongo, search, 2.74, 200
5, mysql, search, 1.69, 200
5, mongo, search, 2.40, 200
6, mysql, search, 2.17, 200
6, mongo, search, 2.59, 200
7, mysql, search, 1.90, 200
7, mongo, search, 2.17, 200
8, mysql, search, 2.24, 200
8, mongo, search, 2.49, 200
9, mysql, search, 2.01, 200
9, mongo, search, 2.82, 200
10, mysql, search, 2.31, 200
10, mongo, search, 2.17, 200
11, mysql, search, 1.97, 200
11, mongo, search, 2.77, 200
12, mysql, search, 1.80, 200
12, mongo, search, 2.30, 200
13, mysql, search, 2.04, 200
13, mongo, search, 2.46, 200
14, mysql, search, 1.63, 200
14, mongo, search, 2.20, 200
15, mysql, search, 2.07, 200
15, mongo, search, 2.66, 200
16, mysql, search, 1.72, 200
16, mongo, search, 2.36, 200
17, mysql, search, 2.04, 200
17, mongo, search, 2.34, 200
18, mysql, search, 1.69, 200
18, mongo, search, 2.50, 200
19, mysql, search, 2.00, 200
19, mongo, search, 2.99, 200
20, mysql, search, 2.03, 200
20, mongo, search, 2.78, 200
21, mysql, search, 1.85, 200
21, mongo, search, 2.18, 200
22, mysql, search, 2.16, 200
22, mongo, search, 2.23, 200
23, mysql, search, 1.88, 200
23, mongo, search, 2.31, 200
24, mysql, search, 2.06, 200
24, mongo, search, 2.31, 200
25, mysql, search, 1.77, 200
25, mongo, search, 2.75, 200
26, mysql, search, 1.83, 200
26, mongo, search, 2.05, 200
27, mysql, search, 1.92, 200
27, mongo, search, 2.65, 200
28, mysql, search, 1.95, 200
28, mongo, search, 2.58, 200
29, mysql, search, 2.46, 200
29, mongo, search, 2.31, 200
30, mysql, search, 1.90, 200
30, mongo, search, 2.27, 200
31, mysql, search, 2.04, 200
31, mongo, search, 2.44, 200
32, mysql, search, 1.63, 200
32, mongo, search, 2.50, 200
33, mysql, search, 2.25, 200
33, mongo, search, 2.31, 200
34, mysql, search, 1.73, 200
34, mongo, search, 2.86, 200
35, mysql, search, 2.03, 200
35, mongo, search, 1.98, 200
36, mysql, search, 1.89, 200
36, mongo, search, 2.75, 200
37, mysql, search, 1.72, 200
37, mongo, search, 2.20, 200
38, mysql, search, 2.32, 200
38, mongo, search, 2.35, 200
39, mysql, search, 2.07, 200
39, mongo, search, 2.77, 200
40, mysql, search, 2.51, 200
40, mongo, search, 2.67, 200
41, mysql, search, 1.99, 200
41, mongo, search, 2.57, 200
42, mysql, search, 1.76, 200
42, mongo, search, 2.30, 200
43, mysql, search, 2.26, 200
43, mongo, search, 2.56, 200
44, mysql, search, 1.97, 200
44, mongo, search, 2.46, 200
45, mysql, search, 2.27, 200
45, mongo, search, 2.42, 200
46, mysql, search, 1.75, 200
46, mongo, search, 2.84, 200
47, mysql, search, 1.80, 200
47, mongo, search, 2.20, 200
48, mysql, search, 1.78, 200
48, mongo, search, 2.57, 200
49, mysql, search, 1.90, 200
49, mongo, search, 2.09, 200
50, mysql, search, 1.86, 200
50, mongo, search, 2.67, 200
51, mysql, search, 1.76, 200
51, mongo, search, 2.07, 200
52, mysql, search, 2.54, 200
52, mongo, search, 2.25, 200
53, mysql, search, 1.68, 200
53, mongo, search, 2.28, 200
54, mysql, search, 2.23, 200
54, mongo, search, 2.27, 200
55, mysql, search, 1.74, 200
55, mongo, search, 2.49, 200
56, mysql, search, 2.50, 200
56, mongo, search, 2.18, 200
57, mysql, search, 2.25, 200
57, mongo, search, 3.09, 200
58, mysql, search, 1.88, 200
58, mongo, search, 2.12, 200
59, mysql, search, 2.53, 200
59, mongo, search, 2.51, 200
60, mysql, search, 1.93, 200
60, mongo, search, 2.28, 200
61, mysql, search, 2.31, 200
61, mongo, search, 2.30, 200
62, mysql, search, 1.84, 200
62, mongo, search, 2.62, 200
63, mysql, search, 2.08, 200
63, mongo, search, 2.18, 200
64, mysql, search, 2.33, 200
64, mongo, search, 3.26, 200
65, mysql, search, 1.74, 200
65, mongo, search, 2.46, 200
66, mysql, search, 2.32, 200
66, mongo, search, 2.50, 200
67, mysql, search, 1.89, 200
67, mongo, search, 2.25, 200
68, mysql, search, 2.25, 200
68, mongo, search, 2.43, 200
69, mysql, search, 1.78, 200
69, mongo, search, 2.68, 200
70, mysql, search, 1.93, 200
70, mongo, search, 2.08, 200
71, mysql, search, 1.99, 200
71, mongo, search, 2.45, 200
72, mysql, search, 1.87, 200
72, mongo, search, 2.08, 200
73, mysql, search, 2.03, 200
73, mongo, search, 2.42, 200
74, mysql, search, 1.74, 200
74, mongo, search, 2.07, 200
75, mysql, search, 2.06, 200
75, mongo, search, 2.32, 200
76, mysql, search, 1.98, 200
76, mongo, search, 2.42, 200
77, mysql, search, 2.25, 200
77, mongo, search, 2.30, 200
78, mysql, search, 1.78, 200
78, mongo, search, 2.38, 200
79, mysql, search, 2.30, 200
79, mongo, search, 2.20, 200
80, mysql, search, 2.00, 200
80, mongo, search, 2.61, 200
81, mysql, search, 1.76, 200
81, mongo, search, 2.14, 200
82, mysql, search, 2.07, 200
82, mongo, search, 2.78, 200
83, mysql, search, 1.85, 200
83, mongo, search, 2.44, 200
84, mysql, search, 2.13, 200
84, mongo, search, 2.42, 200
85, mysql, search, 1.89, 200
85, mongo, search, 3.04, 200
86, mysql, search, 2.00, 200
86, mongo, search, 2.44, 200
87, mysql, search, 1.84, 200
87, mongo, search, 2.74, 200
88, mysql, search, 1.94, 200
88, mongo, search, 2.14, 200
89, mysql, search, 2.40, 200
89, mongo, search, 2.47, 200
90, mysql, search, 1.60, 200
90, mongo, search, 2.31, 200
91, mysql, search, 2.06, 200
91, mongo, search, 2.48, 200
92, mysql, search, 1.83, 200
92, mongo, search, 2.34, 200
93, mysql, search, 2.10, 200
93, mongo, search, 2.33, 200
94, mysql, search, 1.66, 200
94, mongo, search, 2.33, 200
95, mysql, search, 2.00, 200
95, mongo, search, 2.36, 200
96, mysql, search, 2.12, 200
96, mongo, search, 2.58, 200
97, mysql, search, 1.78, 200
97, mongo, search, 2.12, 200
98, mysql, search, 1.82, 200
98, mongo, search, 2.85, 200
99, mysql, search, 1.78, 200
99, mongo, search, 2.34, 200
100, mysql, search, 2.14, 200
100, mongo, search, 2.32, 200
101, mysql, search, 1.73, 200
101, mongo, search, 2.24, 200
102, mysql, search, 2.26, 200
102, mongo, search, 2.21, 200
103, mysql, search, 1.91, 200
103, mongo, search, 2.20, 200
104, mysql, search, 2.06, 200
104, mongo, search, 2.31, 200
105, mysql, search, 1.90, 200
105, mongo, search, 2.39, 200
106, mysql, search, 2.28, 200
106, mongo, search, 2.32, 200
107, mysql, search, 1.82, 200
107, mongo, search, 2.74, 200
108, mysql, search, 1.84, 200
108, mongo, search, 2.06, 200
109, mysql, search, 2.01, 200
109, mongo, search, 2.67, 200
110, mysql, search, 1.76, 200
110, mongo, search, 1.98, 200
111, mysql, search, 2.09, 200
111, mongo, search, 2.44, 200
112, mysql, search, 1.66, 200
112, mongo, search, 2.24, 200
113, mysql, search, 2.32, 200
113, mongo, search, 2.35, 200
114, mysql, search, 1.74, 200
114, mongo, search, 2.20, 200
115, mysql, search, 2.10, 200
115, mongo, search, 2.34, 200
116, mysql, search, 1.78, 200
116, mongo, search, 2.60, 200
117, mysql, search, 1.91, 200
117, mongo, search, 2.29, 200
118, mysql, search, 1.77, 200
118, mongo, search, 2.58, 200
119, mysql, search, 1.90, 200
119, mongo, search, 2.26, 200
120, mysql, search, 2.38, 200
120, mongo, search, 2.88, 200
121, mysql, search, 1.94, 200
121, mongo, search, 2.40, 200
122, mysql, search, 2.07, 200
122, mongo, search, 2.37, 200
123, mysql, search, 1.99, 200
123, mongo, search, 2.90, 200
124, mysql, search, 2.09, 200
124, mongo, search, 2.22, 200
125, mysql, search, 1.73, 200
125, mongo, search, 2.58, 200
126, mysql, search, 2.03, 200
126, mongo, search, 2.31, 200
127, mysql, search, 1.91, 200
127, mongo, search, 2.51, 200
128, mysql, search, 1.63, 200
128, mongo, search, 2.08, 200
129, mysql, search, 1.95, 200
129, mongo, search, 2.42, 200
130, mysql, search, 1.89, 200
130, mongo, search, 2.23, 200
131, mysql, search, 2.13, 200
131, mongo, search, 2.43, 200
132, mysql, search, 1.70, 200
132, mongo, search, 2.22, 200
133, mysql, search, 2.05, 200
133, mongo, search, 2.38, 200
134, mysql, search, 1.62, 200
134, mongo, search, 2.44, 200
135, mysql, search, 1.99, 200
135, mongo, search, 2.31, 200
136, mysql, search, 3.54, 200
136, mongo, search, 2.79, 200
137, mysql, search, 1.75, 200
137, mongo, search, 2.15, 200
138, mysql, search, 2.13, 200
138, mongo, search, 2.58, 200
139, mysql, search, 1.74, 200
139, mongo, search, 2.22, 200
140, mysql, search, 2.24, 200
140, mongo, search, 2.19, 200
141, mysql, search, 1.73, 200
141, mongo, search, 2.33, 200
142, mysql, search, 2.08, 200
142, mongo, search, 1.98, 200
143, mysql, search, 1.65, 200
143, mongo, search, 2.73, 200
144, mysql, search, 2.15, 200
144, mongo, search, 2.21, 200
145, mysql, search, 1.97, 200
145, mongo, search, 2.44, 200
146, mysql, search, 1.74, 200
146, mongo, search, 2.12, 200
147, mysql, search, 1.78, 200
147, mongo, search, 2.92, 200
148, mysql, search, 1.86, 200
148, mongo, search, 2.09, 200
149, mysql, search, 2.04, 200
149, mongo, search, 2.26, 200
150, mysql, search, 1.89, 200
150, mongo, search, 2.12, 200
151, mysql, search, 2.20, 200
151, mongo, search, 2.51, 200
152, mysql, search, 1.75, 200
152, mongo, search, 2.16, 200
153, mysql, search, 2.03, 200
153, mongo, search, 2.29, 200
154, mysql, search, 1.82, 200
154, mongo, search, 2.79, 200
155, mysql, search, 2.08, 200
155, mongo, search, 2.16, 200
156, mysql, search, 1.79, 200
156, mongo, search, 2.55, 200
157, mysql, search, 1.90, 200
157, mongo, search, 2.09, 200
158, mysql, search, 2.05, 200
158, mongo, search, 2.60, 200
159, mysql, search, 1.83, 200
159, mongo, search, 2.12, 200
160, mysql, search, 2.00, 200
160, mongo, search, 2.51, 200
161, mysql, search, 1.70, 200
161, mongo, search, 2.37, 200
162, mysql, search, 2.31, 200
162, mongo, search, 2.24, 200
163, mysql, search, 1.75, 200
163, mongo, search, 2.52, 200
164, mysql, search, 1.99, 200
164, mongo, search, 2.20, 200
165, mysql, search, 1.96, 200
165, mongo, search, 2.46, 200
166, mysql, search, 1.79, 200
166, mongo, search, 2.13, 200
167, mysql, search, 1.82, 200
167, mongo, search, 2.56, 200
168, mysql, search, 1.74, 200
168, mongo, search, 2.28, 200
169, mysql, search, 1.84, 200
169, mongo, search, 2.48, 200
170, mysql, search, 1.74, 200
170, mongo, search, 2.19, 200
171, mysql, search, 1.85, 200
171, mongo, search, 2.48, 200
172, mysql, search, 1.84, 200
172, mongo, search, 2.04, 200
173, mysql, search, 2.11, 200
173, mongo, search, 2.30, 200
174, mysql, search, 1.88, 200
174, mongo, search, 2.29, 200
175, mysql, search, 2.26, 200
175, mongo, search, 2.44, 200
176, mysql, search, 1.94, 200
176, mongo, search, 2.33, 200
177, mysql, search, 2.06, 200
177, mongo, search, 2.37, 200
178, mysql, search, 1.79, 200
178, mongo, search, 2.94, 200
179, mysql, search, 1.99, 200
179, mongo, search, 2.15, 200
180, mysql, search, 4.28, 200
180, mongo, search, 2.66, 200
181, mysql, search, 1.76, 200
181, mongo, search, 2.63, 200
182, mysql, search, 1.85, 200
182, mongo, search, 2.22, 200
183, mysql, search, 1.88, 200
183, mongo, search, 2.53, 200
184, mysql, search, 1.78, 200
184, mongo, search, 2.25, 200
185, mysql, search, 2.00, 200
185, mongo, search, 2.51, 200
186, mysql, search, 1.82, 200
186, mongo, search, 2.21, 200
187, mysql, search, 2.01, 200
187, mongo, search, 2.46, 200
188, mysql, search, 1.65, 200
188, mongo, search, 2.46, 200
189, mysql, search, 2.37, 200
189, mongo, search, 2.21, 200
190, mysql, search, 1.87, 200
190, mongo, search, 2.26, 200
191, mysql, search, 2.08, 200
191, mongo, search, 2.32, 200
192, mysql, search, 2.09, 200
192, mongo, search, 2.35, 200
193, mysql, search, 1.96, 200
193, mongo, search, 2.23, 200
194, mysql, search, 1.86, 200
194, mongo, search, 2.45, 200
195, mysql, search, 1.79, 200
195, mongo, search, 2.50, 200
196, mysql, search, 1.87, 200
196, mongo, search, 2.49, 200
197, mysql, search, 1.80, 200
197, mongo, search, 2.17, 200
198, mysql, search, 1.93, 200
198, mongo, search, 2.72, 200
199, mysql, search, 2.02, 200
199, mongo, search, 2.47, 200
200, mysql, search, 2.18, 200
200, mongo, search, 2.42, 200
201, mysql, search, 1.74, 200
201, mongo, search, 2.33, 200
202, mysql, search, 2.07, 200
202, mongo, search, 2.51, 200
203, mysql, search, 1.75, 200
203, mongo, search, 2.67, 200
204, mysql, search, 1.88, 200
204, mongo, search, 2.15, 200
205, mysql, search, 1.79, 200
205, mongo, search, 2.42, 200
206, mysql, search, 1.99, 200
206, mongo, search, 2.14, 200
207, mysql, search, 2.12, 200
207, mongo, search, 2.32, 200
208, mysql, search, 1.84, 200
208, mongo, search, 2.06, 200
209, mysql, search, 1.90, 200
209, mongo, search, 2.48, 200
210, mysql, search, 1.80, 200
210, mongo, search, 2.27, 200
211, mysql, search, 2.34, 200
211, mongo, search, 2.46, 200
212, mysql, search, 1.68, 200
212, mongo, search, 2.32, 200
213, mysql, search, 2.40, 200
213, mongo, search, 2.23, 200
214, mysql, search, 1.66, 200
214, mongo, search, 3.00, 200
215, mysql, search, 2.07, 200
215, mongo, search, 2.14, 200
216, mysql, search, 2.09, 200
216, mongo, search, 3.31, 200
217, mysql, search, 1.78, 200
217, mongo, search, 2.65, 200
218, mysql, search, 2.31, 200
218, mongo, search, 2.29, 200
219, mysql, search, 1.96, 200
219, mongo, search, 3.30, 200
220, mysql, search, 1.98, 200
220, mongo, search, 2.16, 200
221, mysql, search, 1.94, 200
221, mongo, search, 2.93, 200
222, mysql, search, 1.72, 200
222, mongo, search, 2.25, 200
223, mysql, search, 2.50, 200
223, mongo, search, 2.56, 200
224, mysql, search, 1.89, 200
224, mongo, search, 2.49, 200
225, mysql, search, 2.27, 200
225, mongo, search, 2.38, 200
226, mysql, search, 2.22, 200
226, mongo, search, 3.02, 200
227, mysql, search, 1.93, 200
227, mongo, search, 2.24, 200
228, mysql, search, 2.24, 200
228, mongo, search, 2.63, 200
229, mysql, search, 2.19, 200
229, mongo, search, 2.86, 200
230, mysql, search, 1.96, 200
230, mongo, search, 2.24, 200
231, mysql, search, 1.82, 200
231, mongo, search, 2.59, 200
232, mysql, search, 2.04, 200
232, mongo, search, 2.36, 200
233, mysql, search, 2.24, 200
233, mongo, search, 2.44, 200
234, mysql, search, 1.77, 200
234, mongo, search, 2.11, 200
235, mysql, search, 2.25, 200
235, mongo, search, 2.29, 200
236, mysql, search, 1.91, 200
236, mongo, search, 2.26, 200
237, mysql, search, 2.16, 200
237, mongo, search, 2.03, 200
238, mysql, search, 1.70, 200
238, mongo, search, 2.27, 200
239, mysql, search, 2.04, 200
239, mongo, search, 2.36, 200
240, mysql, search, 1.74, 200
240, mongo, search, 2.55, 200
241, mysql, search, 2.17, 200
241, mongo, search, 2.08, 200
242, mysql, search, 1.89, 200
242, mongo, search, 2.62, 200
243, mysql, search, 1.95, 200
243, mongo, search, 2.38, 200
244, mysql, search, 2.12, 200
244, mongo, search, 5.14, 200
245, mysql, search, 2.91, 200
245, mongo, search, 4.14, 200
246, mysql, search, 1.78, 200
246, mongo, search, 2.60, 200
247, mysql, search, 1.72, 200
247, mongo, search, 2.03, 200
248, mysql, search, 1.88, 200
248, mongo, search, 3.09, 200
249, mysql, search, 1.85, 200
249, mongo, search, 2.33, 200
250, mysql, search, 1.99, 200
250, mongo, search, 2.69, 200
251, mysql, search, 1.91, 200
251, mongo, search, 2.71, 200
252, mysql, search, 2.28, 200
252, mongo, search, 2.26, 200
253, mysql, search, 1.89, 200
253, mongo, search, 2.79, 200
254, mysql, search, 1.74, 200
254, mongo, search, 2.20, 200
255, mysql, search, 2.29, 200
255, mongo, search, 3.05, 200
256, mysql, search, 1.82, 200
256, mongo, search, 2.33, 200
257, mysql, search, 2.22, 200
257, mongo, search, 2.55, 200
258, mysql, search, 1.85, 200
258, mongo, search, 2.56, 200
259, mysql, search, 2.38, 200
259, mongo, search, 2.62, 200
260, mysql, search, 1.83, 200
260, mongo, search, 2.49, 200
261, mysql, search, 2.08, 200
261, mongo, search, 2.32, 200
262, mysql, search, 2.40, 200
262, mongo, search, 2.63, 200
263, mysql, search, 1.70, 200
263, mongo, search, 2.18, 200
264, mysql, search, 2.16, 200
264, mongo, search, 2.43, 200
265, mysql, search, 1.88, 200
265, mongo, search, 2.77, 200
266, mysql, search, 2.07, 200
266, mongo, search, 2.17, 200
267, mysql, search, 1.86, 200
267, mongo, search, 2.97, 200
268, mysql, search, 1.74, 200
268, mongo, search, 2.37, 200
269, mysql, search, 1.89, 200
269, mongo, search, 2.60, 200
270, mysql, search, 1.83, 200
270, mongo, search, 2.05, 200
271, mysql, search, 1.98, 200
271, mongo, search, 2.72, 200
272, mysql, search, 1.96, 200
272, mongo, search, 2.18, 200
273, mysql, search, 2.15, 200
273, mongo, search, 2.31, 200
274, mysql, search, 1.68, 200
274, mongo, search, 2.28, 200
275, mysql, search, 2.04, 200
275, mongo, search, 2.57, 200
276, mysql, search, 1.89, 200
276, mongo, search, 2.82, 200
277, mysql, search, 2.25, 200
277, mongo, search, 2.31, 200
278, mysql, search, 2.08, 200
278, mongo, search, 2.64, 200
279, mysql, search, 2.00, 200
279, mongo, search, 2.24, 200
280, mysql, search, 2.15, 200
280, mongo, search, 2.32, 200
281, mysql, search, 1.81, 200
281, mongo, search, 2.37, 200
282, mysql, search, 2.15, 200
282, mongo, search, 2.34, 200
283, mysql, search, 1.74, 200
283, mongo, search, 2.40, 200
284, mysql, search, 1.93, 200
284, mongo, search, 2.16, 200
285, mysql, search, 1.88, 200
285, mongo, search, 2.55, 200
286, mysql, search, 2.24, 200
286, mongo, search, 2.26, 200
287, mysql, search, 2.01, 200
287, mongo, search, 2.70, 200
288, mysql, search, 1.80, 200
288, mongo, search, 2.26, 200
289, mysql, search, 2.27, 200
289, mongo, search, 2.39, 200
290, mysql, search, 1.80, 200
290, mongo, search, 2.32, 200
291, mysql, search, 2.13, 200
291, mongo, search, 2.08, 200
292, mysql, search, 1.72, 200
292, mongo, search, 2.52, 200
293, mysql, search, 2.04, 200
293, mongo, search, 2.21, 200
294, mysql, search, 1.72, 200
294, mongo, search, 2.66, 200
295, mysql, search, 1.79, 200
295, mongo, search, 2.06, 200
296, mysql, search, 2.04, 200
296, mongo, search, 2.43, 200
297, mysql, search, 1.68, 200
297, mongo, search, 2.09, 200
298, mysql, search, 1.91, 200
298, mongo, search, 2.41, 200
299, mysql, search, 1.85, 200
299, mongo, search, 2.37, 200
300, mysql, search, 2.16, 200
300, mongo, search, 2.45, 200
301, mysql, search, 1.73, 200
301, mongo, search, 2.22, 200
302, mysql, search, 2.12, 200
302, mongo, search, 2.69, 200
303, mysql, search, 1.76, 200
303, mongo, search, 2.33, 200
304, mysql, search, 1.99, 200
304, mongo, search, 2.20, 200
305, mysql, search, 1.69, 200
305, mongo, search, 2.55, 200
306, mysql, search, 1.98, 200
306, mongo, search, 2.35, 200
307, mysql, search, 1.86, 200
307, mongo, search, 2.48, 200
308, mysql, search, 1.87, 200
308, mongo, search, 2.17, 200
309, mysql, search, 1.80, 200
309, mongo, search, 2.69, 200
310, mysql, search, 1.96, 200
310, mongo, search, 2.04, 200
311, mysql, search, 2.04, 200
311, mongo, search, 2.68, 200
312, mysql, search, 1.78, 200
312, mongo, search, 2.36, 200
313, mysql, search, 2.08, 200
313, mongo, search, 2.50, 200
314, mysql, search, 1.74, 200
314, mongo, search, 2.24, 200
315, mysql, search, 2.00, 200
315, mongo, search, 2.37, 200
316, mysql, search, 1.77, 200
316, mongo, search, 2.54, 200
317, mysql, search, 2.46, 200
317, mongo, search, 2.18, 200
318, mysql, search, 1.85, 200
318, mongo, search, 2.86, 200
319, mysql, search, 1.98, 200
319, mongo, search, 2.29, 200
320, mysql, search, 2.14, 200
320, mongo, search, 2.74, 200
321, mysql, search, 1.79, 200
321, mongo, search, 2.21, 200
322, mysql, search, 2.18, 200
322, mongo, search, 2.11, 200
323, mysql, search, 1.74, 200
323, mongo, search, 2.69, 200
324, mysql, search, 2.04, 200
324, mongo, search, 2.12, 200
325, mysql, search, 1.72, 200
325, mongo, search, 2.47, 200
326, mysql, search, 1.90, 200
326, mongo, search, 2.07, 200
327, mysql, search, 2.11, 200
327, mongo, search, 2.58, 200
328, mysql, search, 1.87, 200
328, mongo, search, 2.09, 200
329, mysql, search, 1.98, 200
329, mongo, search, 2.61, 200
330, mysql, search, 1.82, 200
330, mongo, search, 2.27, 200
331, mysql, search, 2.00, 200
331, mongo, search, 2.27, 200
332, mysql, search, 1.80, 200
332, mongo, search, 2.40, 200
333, mysql, search, 2.14, 200
333, mongo, search, 2.35, 200
334, mysql, search, 2.04, 200
334, mongo, search, 2.58, 200
335, mysql, search, 2.12, 200
335, mongo, search, 2.26, 200
336, mysql, search, 1.95, 200
336, mongo, search, 2.59, 200
337, mysql, search, 1.92, 200
337, mongo, search, 2.49, 200
338, mysql, search, 1.98, 200
338, mongo, search, 2.92, 200
339, mysql, search, 1.69, 200
339, mongo, search, 2.39, 200
340, mysql, search, 2.30, 200
340, mongo, search, 2.40, 200
341, mysql, search, 1.73, 200
341, mongo, search, 2.13, 200
342, mysql, search, 2.07, 200
342, mongo, search, 2.42, 200
343, mysql, search, 1.75, 200
343, mongo, search, 2.51, 200
344, mysql, search, 2.04, 200
344, mongo, search, 2.10, 200
345, mysql, search, 1.81, 200
345, mongo, search, 3.08, 200
346, mysql, search, 3.19, 200
346, mongo, search, 3.49, 200
347, mysql, search, 2.67, 200
347, mongo, search, 2.88, 200
348, mysql, search, 2.21, 200
348, mongo, search, 2.29, 200
349, mysql, search, 1.92, 200
349, mongo, search, 2.46, 200
350, mysql, search, 4.08, 200
350, mongo, search, 3.50, 200
351, mysql, search, 2.12, 200
351, mongo, search, 2.42, 200
352, mysql, search, 1.79, 200
352, mongo, search, 2.43, 200
353, mysql, search, 1.94, 200
353, mongo, search, 2.11, 200
354, mysql, search, 1.97, 200
354, mongo, search, 2.40, 200
355, mysql, search, 1.93, 200
355, mongo, search, 2.44, 200
356, mysql, search, 2.00, 200
356, mongo, search, 2.59, 200
357, mysql, search, 1.88, 200
357, mongo, search, 2.13, 200
358, mysql, search, 1.98, 200
358, mongo, search, 2.29, 200
359, mysql, search, 2.04, 200
359, mongo, search, 2.11, 200
360, mysql, search, 2.16, 200
360, mongo, search, 2.47, 200
361, mysql, search, 1.75, 200
361, mongo, search, 2.13, 200
362, mysql, search, 2.11, 200
362, mongo, search, 2.45, 200
363, mysql, search, 1.74, 200
363, mongo, search, 2.46, 200
364, mysql, search, 1.99, 200
364, mongo, search, 2.27, 200
365, mysql, search, 1.95, 200
365, mongo, search, 2.59, 200
366, mysql, search, 2.15, 200
366, mongo, search, 2.08, 200
367, mysql, search, 2.07, 200
367, mongo, search, 2.66, 200
368, mysql, search, 1.79, 200
368, mongo, search, 1.99, 200
369, mysql, search, 2.04, 200
369, mongo, search, 2.47, 200
370, mysql, search, 1.73, 200
370, mongo, search, 2.16, 200
371, mysql, search, 2.26, 200
371, mongo, search, 2.30, 200
372, mysql, search, 1.74, 200
372, mongo, search, 2.14, 200
373, mysql, search, 2.33, 200
