Test,Database,Operation,Duration(ms),Status
747, mysql, history, 2.91, 200
747, mongo, history, 3.89, 200
748, mysql, history, 2.59, 200
748, mongo, history, 4.60, 200
749, mysql, history, 2.61, 200
749, mongo, history, 3.71, 200
750, mysql, history, 2.84, 200
750, mongo, history, 4.12, 200
751, mysql, history, 4.54, 200
751, mongo, history, 4.70, 200
752, mysql, history, 3.01, 200
752, mongo, history, 3.89, 200
753, mysql, history, 3.14, 200
753, mongo, history, 3.85, 200
754, mysql, history, 3.19, 200
754, mongo, history, 4.08, 200
755, mysql, history, 2.94, 200
755, mongo, history, 4.18, 200
756, mysql, history, 2.96, 200
756, mongo, history, 4.15, 200
757, mysql, history, 3.14, 200
757, mongo, history, 4.40, 200
758, mysql, history, 2.73, 200
758, mongo, history, 4.14, 200
759, mysql, history, 2.77, 200
759, mongo, history, 3.84, 200
760, mysql, history, 2.85, 200
760, mongo, history, 3.76, 200
761, mysql, history, 3.18, 200
761, mongo, history, 4.49, 200
762, mysql, history, 3.36, 200
762, mongo, history, 3.54, 200
763, mysql, history, 3.00, 200
763, mongo, history, 3.91, 200
764, mysql, history, 2.79, 200
764, mongo, history, 4.02, 200
765, mysql, history, 2.91, 200
765, mongo, history, 4.36, 200
766, mysql, history, 2.89, 200
766, mongo, history, 4.20, 200
767, mysql, history, 2.87, 200
767, mongo, history, 4.05, 200
768, mysql, history, 3.37, 200
768, mongo, history, 3.56, 200
769, mysql, history, 3.14, 200
769, mongo, history, 3.53, 200
770, mysql, history, 3.09, 200
770, mongo, history, 3.64, 200
771, mysql, history, 2.69, 200
771, mongo, history, 4.34, 200
772, mysql, history, 2.73, 200
772, mongo, history, 4.15, 200
773, mysql, history, 2.94, 200
773, mongo, history, 3.85, 200
774, mysql, history, 2.76, 200
774, mongo, history, 3.98, 200
775, mysql, history, 2.95, 200
775, mongo, history, 3.53, 200
776, mysql, history, 3.22, 200
776, mongo, history, 3.41, 200
777, mysql, history, 2.82, 200
777, mongo, history, 3.97, 200
778, mysql, history, 2.65, 200
778, mongo, history, 4.24, 200
779, mysql, history, 2.91, 200
779, mongo, history, 3.74, 200
780, mysql, history, 2.98, 200
780, mongo, history, 3.67, 200
781, mysql, history, 3.13, 200
781, mongo, history, 3.53, 200
782, mysql, history, 3.13, 200
782, mongo, history, 3.49, 200
783, mysql, history, 2.78, 200
783, mongo, history, 4.09, 200
784, mysql, history, 2.70, 200
784, mongo, history, 3.86, 200
785, mysql, history, 2.74, 200
785, mongo, history, 3.98, 200
786, mysql, history, 2.94, 200
786, mongo, history, 3.72, 200
787, mysql, history, 2.96, 200
787, mongo, history, 3.55, 200
788, mysql, history, 3.25, 200
788, mongo, history, 3.48, 200
789, mysql, history, 2.89, 200
789, mongo, history, 3.86, 200
790, mysql, history, 2.64, 200
790, mongo, history, 4.18, 200
791, mysql, history, 2.64, 200
791, mongo, history, 3.70, 200
792, mysql, history, 2.90, 200
792, mongo, history, 3.73, 200
793, mysql, history, 3.00, 200
793, mongo, history, 3.52, 200
794, mysql, history, 2.86, 200
794, mongo, history, 3.83, 200
795, mysql, history, 2.85, 200
795, mongo, history, 3.91, 200
796, mysql, history, 2.53, 200
796, mongo, history, 3.84, 200
797, mysql, history, 2.85, 200
797, mongo, history, 3.76, 200
798, mysql, history, 3.05, 200
798, mongo, history, 3.71, 200
799, mysql, history, 3.14, 200
799, mongo, history, 3.93, 200
800, mysql, history, 6.31, 200
800, mongo, history, 3.78, 200
801, mysql, history, 3.00, 200
801, mongo, history, 3.61, 200
802, mysql, history, 3.09, 200
802, mongo, history, 3.72, 200
803, mysql, history, 2.85, 200
803, mongo, history, 4.00, 200
804, mysql, history, 3.09, 200
804, mongo, history, 4.01, 200
805, mysql, history, 2.82, 200
805, mongo, history, 4.19, 200
806, mysql, history, 2.69, 200
806, mongo, history, 3.71, 200
807, mysql, history, 3.25, 200
807, mongo, history, 4.82, 200
808, mysql, history, 3.10, 200
808, mongo, history, 3.58, 200
809, mysql, history, 3.05, 200
809, mongo, history, 3.67, 200
810, mysql, history, 2.88, 200
810, mongo, history, 3.78, 200
811, mysql, history, 2.80, 200
811, mongo, history, 3.89, 200
812, mysql, history, 2.70, 200
812, mongo, history, 4.28, 200
813, mysql, history, 2.68, 200
813, mongo, history, 3.62, 200
814, mysql, history, 2.98, 200
814, mongo, history, 3.88, 200
815, mysql, history, 3.04, 200
815, mongo, history, 3.54, 200
816, mysql, history, 2.97, 200
816, mongo, history, 3.96, 200
817, mysql, history, 3.20, 200
817, mongo, history, 5.11, 200
818, mysql, history, 2.83, 200
818, mongo, history, 3.78, 200
819, mysql, history, 2.78, 200
819, mongo, history, 4.14, 200
820, mysql, history, 2.74, 200
820, mongo, history, 3.87, 200
821, mysql, history, 3.11, 200
821, mongo, history, 3.50, 200
822, mysql, history, 3.08, 200
822, mongo, history, 3.70, 200
823, mysql, history, 3.16, 200
823, mongo, history, 3.79, 200
824, mysql, history, 2.79, 200
824, mongo, history, 3.95, 200
825, mysql, history, 2.70, 200
825, mongo, history, 4.18, 200
826, mysql, history, 2.64, 200
826, mongo, history, 3.91, 200
827, mysql, history, 2.86, 200
827, mongo, history, 3.58, 200
828, mysql, history, 3.42, 200
828, mongo, history, 3.63, 200
829, mysql, history, 2.98, 200
829, mongo, history, 3.61, 200
830, mysql, history, 3.20, 200
830, mongo, history, 3.90, 200
831, mysql, history, 3.00, 200
831, mongo, history, 4.13, 200
832, mysql, history, 2.66, 200
832, mongo, history, 4.49, 200
833, mysql, history, 2.71, 200
833, mongo, history, 3.88, 200
834, mysql, history, 2.88, 200
834, mongo, history, 3.93, 200
835, mysql, history, 3.12, 200
835, mongo, history, 3.73, 200
836, mysql, history, 3.20, 200
836, mongo, history, 3.71, 200
837, mysql, history, 3.41, 200
837, mongo, history, 4.09, 200
838, mysql, history, 3.05, 200
838, mongo, history, 4.14, 200
839, mysql, history, 3.18, 200
839, mongo, history, 4.32, 200
840, mysql, history, 3.08, 200
840, mongo, history, 4.12, 200
841, mysql, history, 2.91, 200
841, mongo, history, 4.18, 200
842, mysql, history, 2.82, 200
842, mongo, history, 3.85, 200
843, mysql, history, 2.87, 200
843, mongo, history, 3.93, 200
844, mysql, history, 3.24, 200
844, mongo, history, 3.80, 200
845, mysql, history, 3.24, 200
845, mongo, history, 3.63, 200
846, mysql, history, 2.83, 200
846, mongo, history, 3.85, 200
847, mysql, history, 2.85, 200
847, mongo, history, 4.04, 200
848, mysql, history, 2.73, 200
848, mongo, history, 3.94, 200
849, mysql, history, 2.85, 200
849, mongo, history, 3.89, 200
850, mysql, history, 3.13, 200
850, mongo, history, 3.75, 200
851, mysql, history, 3.27, 200
851, mongo, history, 3.56, 200
852, mysql, history, 2.99, 200
852, mongo, history, 3.75, 200
853, mysql, history, 2.80, 200
853, mongo, history, 4.11, 200
854, mysql, history, 2.72, 200
854, mongo, history, 4.25, 200
855, mysql, history, 2.84, 200
855, mongo, history, 3.85, 200
856, mysql, history, 2.79, 200
856, mongo, history, 3.81, 200
857, mysql, history, 2.94, 200
857, mongo, history, 3.55, 200
858, mysql, history, 3.14, 200
858, mongo, history, 3.58, 200
859, mysql, history, 3.21, 200
859, mongo, history, 3.93, 200
860, mysql, history, 2.82, 200
860, mongo, history, 4.05, 200
861, mysql, history, 2.83, 200
861, mongo, history, 3.98, 200
862, mysql, history, 2.93, 200
862, mongo, history, 3.64, 200
863, mysql, history, 2.95, 200
863, mongo, history, 3.82, 200
864, mysql, history, 3.01, 200
864, mongo, history, 3.53, 200
865, mysql, history, 2.83, 200
865, mongo, history, 4.17, 200
866, mysql, history, 2.91, 200
866, mongo, history, 4.08, 200
867, mysql, history, 2.76, 200
867, mongo, history, 4.00, 200
868, mysql, history, 2.89, 200
868, mongo, history, 3.66, 200
869, mysql, history, 2.91, 200
869, mongo, history, 3.64, 200
870, mysql, history, 3.22, 200
870, mongo, history, 3.66, 200
871, mysql, history, 3.47, 200
871, mongo, history, 3.91, 200
872, mysql, history, 3.07, 200
872, mongo, history, 3.83, 200
873, mysql, history, 2.85, 200
873, mongo, history, 4.02, 200
874, mysql, history, 2.68, 200
874, mongo, history, 3.97, 200
875, mysql, history, 2.87, 200
875, mongo, history, 3.85, 200
876, mysql, history, 3.04, 200
876, mongo, history, 3.92, 200
877, mysql, history, 3.35, 200
877, mongo, history, 3.67, 200
878, mysql, history, 3.01, 200
878, mongo, history, 3.51, 200
879, mysql, history, 3.00, 200
879, mongo, history, 4.16, 200
880, mysql, history, 2.74, 200
880, mongo, history, 4.06, 200
881, mysql, history, 2.96, 200
881, mongo, history, 3.70, 200
882, mysql, history, 2.91, 200
882, mongo, history, 3.76, 200
883, mysql, history, 2.97, 200
883, mongo, history, 4.03, 200
884, mysql, history, 3.30, 200
884, mongo, history, 3.47, 200
885, mysql, history, 3.08, 200
885, mongo, history, 4.18, 200
886, mysql, history, 6.07, 200
886, mongo, history, 3.82, 200
887, mysql, history, 3.20, 200
887, mongo, history, 3.64, 200
888, mysql, history, 3.16, 200
888, mongo, history, 3.65, 200
889, mysql, history, 2.88, 200
889, mongo, history, 4.05, 200
890, mysql, history, 2.96, 200
890, mongo, history, 3.93, 200
891, mysql, history, 2.58, 200
891, mongo, history, 4.15, 200
892, mysql, history, 3.38, 200
892, mongo, history, 3.77, 200
893, mysql, history, 2.84, 200
893, mongo, history, 3.97, 200
894, mysql, history, 3.07, 200
894, mongo, history, 3.88, 200
895, mysql, history, 3.08, 200
895, mongo, history, 3.72, 200
896, mysql, history, 3.07, 200
896, mongo, history, 4.03, 200
897, mysql, history, 2.63, 200
897, mongo, history, 4.29, 200
898, mysql, history, 3.12, 200
898, mongo, history, 4.28, 200
899, mysql, history, 2.89, 200
899, mongo, history, 4.12, 200
900, mysql, history, 3.15, 200
900, mongo, history, 3.99, 200
901, mysql, history, 3.29, 200
901, mongo, history, 3.63, 200
902, mysql, history, 3.40, 200
902, mongo, history, 3.82, 200
903, mysql, history, 3.06, 200
903, mongo, history, 3.86, 200
904, mysql, history, 3.05, 200
904, mongo, history, 4.63, 200
905, mysql, history, 2.87, 200
905, mongo, history, 4.09, 200
906, mysql, history, 3.10, 200
906, mongo, history, 4.32, 200
907, mysql, history, 2.89, 200
907, mongo, history, 3.90, 200
908, mysql, history, 2.71, 200
908, mongo, history, 3.86, 200
909, mysql, history, 3.12, 200
909, mongo, history, 3.73, 200
910, mysql, history, 3.04, 200
910, mongo, history, 3.56, 200
911, mysql, history, 3.42, 200
911, mongo, history, 3.99, 200
912, mysql, history, 3.09, 200
912, mongo, history, 4.02, 200
913, mysql, history, 3.26, 200
913, mongo, history, 4.23, 200
914, mysql, history, 2.97, 200
914, mongo, history, 4.24, 200
915, mysql, history, 2.88, 200
915, mongo, history, 4.27, 200
916, mysql, history, 2.75, 200
916, mongo, history, 4.05, 200
917, mysql, history, 2.91, 200
917, mongo, history, 4.03, 200
918, mysql, history, 3.17, 200
918, mongo, history, 3.79, 200
919, mysql, history, 3.23, 200
919, mongo, history, 3.79, 200
920, mysql, history, 2.95, 200
920, mongo, history, 3.83, 200
921, mysql, history, 2.77, 200
921, mongo, history, 4.31, 200
922, mysql, history, 2.74, 200
922, mongo, history, 4.04, 200
923, mysql, history, 2.77, 200
923, mongo, history, 3.97, 200
924, mysql, history, 3.15, 200
924, mongo, history, 3.72, 200
925, mysql, history, 4.55, 200
925, mongo, history, 4.02, 200
926, mysql, history, 3.23, 200
926, mongo, history, 3.69, 200
927, mysql, history, 3.41, 200
927, mongo, history, 3.64, 200
928, mysql, history, 3.32, 200
928, mongo, history, 3.68, 200
929, mysql, history, 2.75, 200
929, mongo, history, 3.96, 200
930, mysql, history, 2.98, 200
930, mongo, history, 4.04, 200
931, mysql, history, 2.67, 200
931, mongo, history, 3.87, 200
932, mysql, history, 2.74, 200
932, mongo, history, 4.03, 200
933, mysql, history, 3.10, 200
933, mongo, history, 3.64, 200
934, mysql, history, 3.11, 200
934, mongo, history, 3.58, 200
935, mysql, history, 2.86, 200
935, mongo, history, 3.99, 200
936, mysql, history, 2.70, 200
936, mongo, history, 4.11, 200
937, mysql, history, 3.08, 200
937, mongo, history, 4.55, 200
938, mysql, history, 2.89, 200
938, mongo, history, 4.23, 200
939, mysql, history, 3.38, 200
939, mongo, history, 4.32, 200
940, mysql, history, 3.04, 200
940, mongo, history, 4.03, 200
941, mysql, history, 3.52, 200
941, mongo, history, 3.83, 200
942, mysql, history, 3.41, 200
942, mongo, history, 3.81, 200
943, mysql, history, 3.46, 200
943, mongo, history, 3.74, 200
944, mysql, history, 3.19, 200
944, mongo, history, 4.32, 200
945, mysql, history, 3.86, 200
945, mongo, history, 3.85, 200
946, mysql, history, 3.01, 200
946, mongo, history, 3.72, 200
947, mysql, history, 2.76, 200
947, mongo, history, 4.38, 200
948, mysql, history, 2.71, 200
948, mongo, history, 4.16, 200
949, mysql, history, 2.78, 200
949, mongo, history, 3.82, 200
950, mysql, history, 3.65, 200
950, mongo, history, 3.87, 200
951, mysql, history, 3.02, 200
951, mongo, history, 3.59, 200
952, mysql, history, 3.18, 200
952, mongo, history, 3.77, 200
953, mysql, history, 2.82, 200
953, mongo, history, 3.73, 200
954, mysql, history, 3.10, 200
954, mongo, history, 4.14, 200
955, mysql, history, 2.57, 200
955, mongo, history, 3.98, 200
956, mysql, history, 2.76, 200
956, mongo, history, 3.91, 200
957, mysql, history, 2.97, 200
957, mongo, history, 3.69, 200
958, mysql, history, 3.06, 200
958, mongo, history, 3.79, 200
959, mysql, history, 3.03, 200
959, mongo, history, 3.78, 200
960, mysql, history, 2.78, 200
960, mongo, history, 3.89, 200
961, mysql, history, 2.85, 200
961, mongo, history, 3.84, 200
962, mysql, history, 2.66, 200
962, mongo, history, 3.79, 200
963, mysql, history, 3.15, 200
963, mongo, history, 3.83, 200
964, mysql, history, 3.16, 200
964, mongo, history, 3.47, 200
965, mysql, history, 2.99, 200
965, mongo, history, 4.02, 200
966, mysql, history, 2.80, 200
966, mongo, history, 3.87, 200
967, mysql, history, 2.86, 200
967, mongo, history, 4.18, 200
968, mysql, history, 2.76, 200
968, mongo, history, 3.80, 200
969, mysql, history, 2.73, 200
969, mongo, history, 4.06, 200
970, mysql, history, 3.26, 200
970, mongo, history, 3.60, 200
971, mysql, history, 3.06, 200
971, mongo, history, 3.53, 200
972, mysql, history, 6.05, 200
972, mongo, history, 3.51, 200
973, mysql, history, 3.03, 200
973, mongo, history, 3.73, 200
974, mysql, history, 2.72, 200
974, mongo, history, 4.38, 200
975, mysql, history, 3.18, 200
975, mongo, history, 4.12, 200
976, mysql, history, 2.62, 200
976, mongo, history, 3.93, 200
977, mysql, history, 2.72, 200
977, mongo, history, 4.09, 200
978, mysql, history, 3.02, 200
978, mongo, history, 3.79, 200
979, mysql, history, 2.90, 200
979, mongo, history, 3.61, 200
980, mysql, history, 2.95, 200
980, mongo, history, 3.68, 200
981, mysql, history, 2.93, 200
981, mongo, history, 3.86, 200
982, mysql, history, 2.62, 200
982, mongo, history, 4.16, 200
983, mysql, history, 2.97, 200
983, mongo, history, 4.35, 200
984, mysql, history, 3.02, 200
984, mongo, history, 3.70, 200
985, mysql, history, 2.98, 200
985, mongo, history, 3.67, 200
986, mysql, history, 3.47, 200
986, mongo, history, 3.65, 200
987, mysql, history, 3.06, 200
987, mongo, history, 3.82, 200
988, mysql, history, 2.99, 200
988, mongo, history, 4.06, 200
989, mysql, history, 2.79, 200
989, mongo, history, 3.86, 200
990, mysql, history, 2.80, 200
990, mongo, history, 3.75, 200
991, mysql, history, 3.07, 200
991, mongo, history, 3.66, 200
992, mysql, history, 3.33, 200
992, mongo, history, 3.71, 200
993, mysql, history, 3.03, 200
993, mongo, history, 3.74, 200
994, mysql, history, 2.93, 200
994, mongo, history, 4.02, 200
995, mysql, history, 2.63, 200
995, mongo, history, 3.96, 200
996, mysql, history, 2.76, 200
996, mongo, history, 3.99, 200
997, mysql, history, 2.99, 200
997, mongo, history, 3.65, 200
998, mysql, history, 3.07, 200
998, mongo, history, 3.73, 200
999, mysql, history, 2.98, 200
999, mongo, history, 3.60, 200
1000, mysql, history, 3.07, 200
1000, mongo, history, 4.11, 200
1, mysql, search, 2.53, 200
1, mongo, search, 3.08, 200
2, mysql, search, 2.56, 200
2, mongo, search, 3.15, 200
3, mysql, search, 3.51, 200
3, mongo, search, 3.14, 200
4, mysql, search, 2.85, 200
4, mongo, search, 3.18, 200
5, mysql, search, 2.50, 200
5, mongo, search, 2.84, 200
6, mysql, search, 2.55, 200
6, mongo, search, 3.07, 200
7, mysql, search, 2.15, 200
7, mongo, search, 3.17, 200
8, mysql, search, 2.38, 200
8, mongo, search, 2.90, 200
9, mysql, search, 2.42, 200
9, mongo, search, 3.05, 200
10, mysql, search, 2.05, 200
10, mongo, search, 3.35, 200
11, mysql, search, 2.34, 200
11, mongo, search, 2.92, 200
12, mysql, search, 2.51, 200
12, mongo, search, 3.00, 200
13, mysql, search, 2.09, 200
13, mongo, search, 3.41, 200
14, mysql, search, 2.22, 200
14, mongo, search, 2.90, 200
15, mysql, search, 2.83, 200
15, mongo, search, 2.93, 200
16, mysql, search, 2.34, 200
16, mongo, search, 3.30, 200
17, mysql, search, 2.17, 200
17, mongo, search, 2.91, 200
18, mysql, search, 2.42, 200
18, mongo, search, 3.01, 200
19, mysql, search, 2.50, 200
19, mongo, search, 3.16, 200
20, mysql, search, 2.14, 200
20, mongo, search, 3.01, 200
21, mysql, search, 2.56, 200
21, mongo, search, 3.10, 200
22, mysql, search, 2.74, 200
22, mongo, search, 3.25, 200
23, mysql, search, 2.23, 200
23, mongo, search, 3.43, 200
24, mysql, search, 2.28, 200
24, mongo, search, 3.14, 200
25, mysql, search, 2.80, 200
25, mongo, search, 2.97, 200
26, mysql, search, 2.28, 200
26, mongo, search, 3.42, 200
27, mysql, search, 2.42, 200
27, mongo, search, 3.70, 200
28, mysql, search, 2.66, 200
28, mongo, search, 2.87, 200
29, mysql, search, 2.82, 200
29, mongo, search, 3.34, 200
30, mysql, search, 2.24, 200
30, mongo, search, 3.22, 200
31, mysql, search, 2.25, 200
31, mongo, search, 2.77, 200
32, mysql, search, 2.65, 200
32, mongo, search, 2.89, 200
33, mysql, search, 2.18, 200
33, mongo, search, 3.28, 200
34, mysql, search, 2.16, 200
34, mongo, search, 2.96, 200
35, mysql, search, 2.65, 200
35, mongo, search, 2.80, 200
36, mysql, search, 2.25, 200
36, mongo, search, 3.31, 200
37, mysql, search, 2.22, 200
37, mongo, search, 3.14, 200
38, mysql, search, 2.66, 200
38, mongo, search, 2.87, 200
39, mysql, search, 2.22, 200
39, mongo, search, 3.44, 200
40, mysql, search, 2.09, 200
40, mongo, search, 3.06, 200
41, mysql, search, 2.38, 200
41, mongo, search, 3.00, 200
42, mysql, search, 2.38, 200
42, mongo, search, 3.29, 200
43, mysql, search, 2.17, 200
43, mongo, search, 3.08, 200
44, mysql, search, 2.57, 200
44, mongo, search, 2.82, 200
45, mysql, search, 2.68, 200
45, mongo, search, 3.17, 200
46, mysql, search, 2.47, 200
46, mongo, search, 3.10, 200
47, mysql, search, 2.28, 200
47, mongo, search, 2.86, 200
48, mysql, search, 2.55, 200
48, mongo, search, 3.11, 200
49, mysql, search, 2.37, 200
49, mongo, search, 3.26, 200
50, mysql, search, 2.16, 200
50, mongo, search, 3.03, 200
51, mysql, search, 2.57, 200
51, mongo, search, 3.06, 200
52, mysql, search, 2.22, 200
52, mongo, search, 3.50, 200
53, mysql, search, 2.34, 200
53, mongo, search, 2.99, 200
54, mysql, search, 3.08, 200
54, mongo, search, 3.22, 200
55, mysql, search, 2.66, 200
55, mongo, search, 2.92, 200
56, mysql, search, 2.31, 200
56, mongo, search, 3.46, 200
57, mysql, search, 2.18, 200
57, mongo, search, 3.45, 200
58, mysql, search, 2.50, 200
58, mongo, search, 2.88, 200
59, mysql, search, 2.40, 200
59, mongo, search, 3.24, 200
60, mysql, search, 2.11, 200
60, mongo, search, 3.07, 200
61, mysql, search, 2.45, 200
61, mongo, search, 3.06, 200
62, mysql, search, 2.74, 200
62, mongo, search, 3.37, 200
63, mysql, search, 2.24, 200
63, mongo, search, 3.23, 200
64, mysql, search, 2.28, 200
64, mongo, search, 3.29, 200
65, mysql, search, 2.40, 200
65, mongo, search, 2.88, 200
66, mysql, search, 2.31, 200
66, mongo, search, 3.18, 200
67, mysql, search, 2.36, 200
67, mongo, search, 3.19, 200
68, mysql, search, 2.55, 200
68, mongo, search, 2.95, 200
69, mysql, search, 2.28, 200
69, mongo, search, 3.35, 200
70, mysql, search, 2.03, 200
70, mongo, search, 2.93, 200
71, mysql, search, 2.64, 200
71, mongo, search, 2.91, 200
72, mysql, search, 2.28, 200
72, mongo, search, 3.17, 200
73, mysql, search, 2.09, 200
73, mongo, search, 2.94, 200
74, mysql, search, 2.75, 200
74, mongo, search, 2.85, 200
75, mysql, search, 2.16, 200
75, mongo, search, 3.35, 200
76, mysql, search, 2.18, 200
76, mongo, search, 2.99, 200
77, mysql, search, 2.48, 200
77, mongo, search, 2.70, 200
78, mysql, search, 2.43, 200
78, mongo, search, 3.21, 200
79, mysql, search, 2.05, 200
79, mongo, search, 2.83, 200
80, mysql, search, 2.57, 200
80, mongo, search, 2.90, 200
81, mysql, search, 2.56, 200
81, mongo, search, 3.29, 200
82, mysql, search, 2.11, 200
82, mongo, search, 3.28, 200
83, mysql, search, 2.27, 200
83, mongo, search, 2.66, 200
84, mysql, search, 2.72, 200
84, mongo, search, 3.14, 200
85, mysql, search, 2.09, 200
85, mongo, search, 3.04, 200
86, mysql, search, 2.42, 200
86, mongo, search, 3.10, 200
87, mysql, search, 2.45, 200
87, mongo, search, 2.91, 200
88, mysql, search, 2.30, 200
88, mongo, search, 3.19, 200
89, mysql, search, 2.21, 200
89, mongo, search, 3.10, 200
90, mysql, search, 2.56, 200
90, mongo, search, 2.86, 200
91, mysql, search, 2.12, 200
91, mongo, search, 3.22, 200
92, mysql, search, 2.15, 200
92, mongo, search, 2.90, 200
93, mysql, search, 2.41, 200
93, mongo, search, 3.05, 200
94, mysql, search, 2.05, 200
94, mongo, search, 3.08, 200
95, mysql, search, 2.50, 200
95, mongo, search, 2.90, 200
96, mysql, search, 2.43, 200
96, mongo, search, 3.05, 200
97, mysql, search, 2.18, 200
97, mongo, search, 3.04, 200
98, mysql, search, 2.43, 200
98, mongo, search, 2.71, 200
99, mysql, search, 2.39, 200
99, mongo, search, 2.99, 200
100, mysql, search, 2.04, 200
100, mongo, search, 3.46, 200
101, mysql, search, 2.34, 200
101, mongo, search, 2.74, 200
102, mysql, search, 2.44, 200
102, mongo, search, 3.02, 200
103, mysql, search, 2.16, 200
103, mongo, search, 3.30, 200
104, mysql, search, 2.46, 200
104, mongo, search, 3.19, 200
105, mysql, search, 2.52, 200
105, mongo, search, 3.24, 200
106, mysql, search, 2.40, 200
106, mongo, search, 3.25, 200
107, mysql, search, 2.30, 200
107, mongo, search, 3.00, 200
108, mysql, search, 6.92, 200
108, mongo, search, 3.30, 200
109, mysql, search, 2.18, 200
109, mongo, search, 2.78, 200
110, mysql, search, 2.37, 200
110, mongo, search, 2.96, 200
111, mysql, search, 2.02, 200
111, mongo, search, 3.71, 200
112, mysql, search, 2.18, 200
112, mongo, search, 2.77, 200
113, mysql, search, 2.50, 200
113, mongo, search, 2.97, 200
114, mysql, search, 1.97, 200
114, mongo, search, 3.06, 200
115, mysql, search, 2.27, 200
115, mongo, search, 2.86, 200
116, mysql, search, 2.76, 200
116, mongo, search, 2.91, 200
117, mysql, search, 2.34, 200
117, mongo, search, 3.18, 200
118, mysql, search, 2.20, 200
118, mongo, search, 2.82, 200
119, mysql, search, 3.11, 200
119, mongo, search, 2.94, 200
120, mysql, search, 2.25, 200
120, mongo, search, 3.13, 200
121, mysql, search, 2.20, 200
121, mongo, search, 3.24, 200
122, mysql, search, 2.69, 200
122, mongo, search, 3.00, 200
123, mysql, search, 2.32, 200
123, mongo, search, 3.45, 200
124, mysql, search, 2.28, 200
124, mongo, search, 3.65, 200
125, mysql, search, 3.41, 200
125, mongo, search, 4.65, 200
126, mysql, search, 3.31, 200
126, mongo, search, 3.17, 200
127, mysql, search, 2.61, 200
127, mongo, search, 3.12, 200
128, mysql, search, 2.53, 200
128, mongo, search, 5.81, 200
129, mysql, search, 3.71, 200
129, mongo, search, 3.29, 200
130, mysql, search, 2.25, 200
130, mongo, search, 3.62, 200
131, mysql, search, 2.39, 200
131, mongo, search, 3.07, 200
132, mysql, search, 2.57, 200
132, mongo, search, 3.07, 200
133, mysql, search, 2.55, 200
133, mongo, search, 3.02, 200
134, mysql, search, 2.07, 200
134, mongo, search, 2.91, 200
135, mysql, search, 2.63, 200
135, mongo, search, 3.15, 200
136, mysql, search, 2.25, 200
136, mongo, search, 3.13, 200
137, mysql, search, 2.26, 200
137, mongo, search, 2.81, 200
138, mysql, search, 2.80, 200
138, mongo, search, 3.30, 200
139, mysql, search, 2.11, 200
139, mongo, search, 3.08, 200
140, mysql, search, 2.23, 200
140, mongo, search, 2.96, 200
141, mysql, search, 2.88, 200
141, mongo, search, 2.85, 200
142, mysql, search, 1.96, 200
142, mongo, search, 3.43, 200
143, mysql, search, 2.06, 200
143, mongo, search, 2.62, 200
144, mysql, search, 2.95, 200
144, mongo, search, 2.93, 200
145, mysql, search, 2.30, 200
145, mongo, search, 3.61, 200
146, mysql, search, 2.08, 200
146, mongo, search, 2.84, 200
147, mysql, search, 2.96, 200
147, mongo, search, 2.94, 200
148, mysql, search, 2.26, 200
148, mongo, search, 3.19, 200
149, mysql, search, 2.11, 200
149, mongo, search, 3.18, 200
150, mysql, search, 2.54, 200
150, mongo, search, 2.86, 200
151, mysql, search, 2.29, 200
151, mongo, search, 3.24, 200
152, mysql, search, 2.10, 200
152, mongo, search, 3.20, 200
153, mysql, search, 2.39, 200
153, mongo, search, 2.83, 200
154, mysql, search, 2.23, 200
154, mongo, search, 3.17, 200
155, mysql, search, 2.28, 200
155, mongo, search, 3.43, 200
156, mysql, search, 2.28, 200
156, mongo, search, 2.80, 200
157, mysql, search, 2.75, 200
157, mongo, search, 2.98, 200
158, mysql, search, 2.23, 200
158, mongo, search, 3.33, 200
159, mysql, search, 2.17, 200
159, mongo, search, 2.84, 200
160, mysql, search, 2.46, 200
160, mongo, search, 3.08, 200
161, mysql, search, 2.03, 200
161, mongo, search, 3.28, 200
162, mysql, search, 2.24, 200
162, mongo, search, 2.73, 200
163, mysql, search, 2.82, 200
163, mongo, search, 3.62, 200
164, mysql, search, 2.30, 200
164, mongo, search, 3.53, 200
165, mysql, search, 2.19, 200
165, mongo, search, 2.85, 200
166, mysql, search, 2.96, 200
166, mongo, search, 2.90, 200
167, mysql, search, 2.39, 200
167, mongo, search, 3.17, 200
168, mysql, search, 2.15, 200
168, mongo, search, 3.45, 200
169, mysql, search, 2.41, 200
169, mongo, search, 2.69, 200
170, mysql, search, 2.82, 200
170, mongo, search, 2.87, 200
171, mysql, search, 2.04, 200
171, mongo, search, 3.44, 200
172, mysql, search, 2.12, 200
172, mongo, search, 2.83, 200
173, mysql, search, 2.43, 200
173, mongo, search, 2.83, 200
174, mysql, search, 2.07, 200
174, mongo, search, 3.45, 200
175, mysql, search, 2.14, 200
175, mongo, search, 2.77, 200
176, mysql, search, 2.79, 200
176, mongo, search, 2.84, 200
177, mysql, search, 2.10, 200
177, mongo, search, 3.40, 200
178, mysql, search, 2.07, 200
178, mongo, search, 2.83, 200
179, mysql, search, 2.30, 200
179, mongo, search, 2.95, 200
180, mysql, search, 2.29, 200
180, mongo, search, 3.05, 200
181, mysql, search, 2.18, 200
181, mongo, search, 2.93, 200
182, mysql, search, 2.28, 200
182, mongo, search, 2.98, 200
183, mysql, search, 2.30, 200
